# O2(p)-Ru0(dxy)
# E-Ef / eV	COHP / eV	ICOHP / eV
-18.97372	-0.00018	-0.00034
-18.92365	-0.00016	-0.00034
-18.87359	-0.00016	-0.00036
-18.82353	-0.00014	-0.00036
-18.77347	-0.00012	-0.00036
-18.7234	-0.00012	-0.00038
-18.67334	-0.0001	-0.00038
-18.62328	-0.0001	-0.00038
-18.57322	-0.0001	-0.00038
-18.52315	-0.0001	-0.0004
-18.47309	-0.0001	-0.0004
-18.42303	-8e-05	-0.0004
-18.37297	-6e-05	-0.0004
-18.3229	-4e-05	-0.0004
-18.27284	-4e-05	-0.0004
-18.22278	-2e-05	-0.0004
-18.17272	-2e-05	-0.0004
-18.12265	0.0	-0.0004
-18.07259	0.0	-0.0004
-18.02253	0.0	-0.0004
-17.97247	0.0	-0.0004
-17.9224	0.0	-0.0004
-17.87234	0.0	-0.0004
-17.82228	0.0	-0.0004
-17.77222	0.0	-0.0004
-17.72215	0.0	-0.0004
-17.67209	0.0	-0.0004
-17.62203	0.0	-0.0004
-17.57196	0.0	-0.0004
-17.5219	0.0	-0.0004
-17.47184	0.0	-0.0004
-17.42178	0.0	-0.0004
-17.37171	0.0	-0.0004
-17.32165	0.0	-0.0004
-17.27159	0.0	-0.0004
-17.22153	0.0	-0.0004
-17.17146	0.0	-0.0004
-17.1214	0.0	-0.0004
-17.07134	0.0	-0.0004
-17.02128	0.0	-0.0004
-16.97121	0.0	-0.0004
-16.92115	0.0	-0.0004
-16.87109	0.0	-0.0004
-16.82103	0.0	-0.0004
-16.77096	0.0	-0.0004
-16.7209	0.0	-0.0004
-16.67084	0.0	-0.0004
-16.62078	0.0	-0.0004
-16.57071	0.0	-0.0004
-16.52065	0.0	-0.0004
-16.47059	0.0	-0.0004
-16.42053	0.0	-0.0004
-16.37046	0.0	-0.0004
-16.3204	0.0	-0.0004
-16.27034	0.0	-0.0004
-16.22028	0.0	-0.0004
-16.17021	0.0	-0.0004
-16.12015	0.0	-0.0004
-16.07009	0.0	-0.0004
-16.02003	0.0	-0.0004
-15.96996	0.0	-0.0004
-15.9199	0.0	-0.0004
-15.86984	0.0	-0.0004
-15.81977	0.0	-0.0004
-15.76971	0.0	-0.0004
-15.71965	0.0	-0.0004
-15.66959	0.0	-0.0004
-15.61952	0.0	-0.0004
-15.56946	0.0	-0.0004
-15.5194	0.0	-0.0004
-15.46934	0.0	-0.0004
-15.41927	0.0	-0.0004
-15.36921	0.0	-0.0004
-15.31915	0.0	-0.0004
-15.26909	0.0	-0.0004
-15.21902	0.0	-0.0004
-15.16896	0.0	-0.0004
-15.1189	0.0	-0.0004
-15.06884	0.0	-0.0004
-15.01877	0.0	-0.0004
-14.96871	0.0	-0.0004
-14.91865	0.0	-0.0004
-14.86859	0.0	-0.0004
-14.81852	0.0	-0.0004
-14.76846	0.0	-0.0004
-14.7184	0.0	-0.0004
-14.66834	0.0	-0.0004
-14.61827	0.0	-0.0004
-14.56821	0.0	-0.0004
-14.51815	0.0	-0.0004
-14.46809	0.0	-0.0004
-14.41802	0.0	-0.0004
-14.36796	0.0	-0.0004
-14.3179	0.0	-0.0004
-14.26783	0.0	-0.0004
-14.21777	0.0	-0.0004
-14.16771	0.0	-0.0004
-14.11765	0.0	-0.0004
-14.06758	0.0	-0.0004
-14.01752	0.0	-0.0004
-13.96746	0.0	-0.0004
-13.9174	0.0	-0.0004
-13.86733	0.0	-0.0004
-13.81727	0.0	-0.0004
-13.76721	0.0	-0.0004
-13.71715	0.0	-0.0004
-13.66708	0.0	-0.0004
-13.61702	0.0	-0.0004
-13.56696	0.0	-0.0004
-13.5169	0.0	-0.0004
-13.46683	0.0	-0.0004
-13.41677	0.0	-0.0004
-13.36671	0.0	-0.0004
-13.31665	0.0	-0.0004
-13.26658	0.0	-0.0004
-13.21652	0.0	-0.0004
-13.16646	0.0	-0.0004
-13.1164	0.0	-0.0004
-13.06633	0.0	-0.0004
-13.01627	0.0	-0.0004
-12.96621	0.0	-0.0004
-12.91615	0.0	-0.0004
-12.86608	0.0	-0.0004
-12.81602	0.0	-0.0004
-12.76596	0.0	-0.0004
-12.71589	0.0	-0.0004
-12.66583	0.0	-0.0004
-12.61577	0.0	-0.0004
-12.56571	0.0	-0.0004
-12.51564	0.0	-0.0004
-12.46558	0.0	-0.0004
-12.41552	0.0	-0.0004
-12.36546	0.0	-0.0004
-12.31539	0.0	-0.0004
-12.26533	0.0	-0.0004
-12.21527	0.0	-0.0004
-12.16521	0.0	-0.0004
-12.11514	0.0	-0.0004
-12.06508	0.0	-0.0004
-12.01502	0.0	-0.0004
-11.96496	0.0	-0.0004
-11.91489	0.0	-0.0004
-11.86483	0.0	-0.0004
-11.81477	0.0	-0.0004
-11.76471	0.0	-0.0004
-11.71464	0.0	-0.0004
-11.66458	0.0	-0.0004
-11.61452	0.0	-0.0004
-11.56446	0.0	-0.0004
-11.51439	0.0	-0.0004
-11.46433	0.0	-0.0004
-11.41427	0.0	-0.0004
-11.36421	0.0	-0.0004
-11.31414	0.0	-0.0004
-11.26408	0.0	-0.0004
-11.21402	0.0	-0.0004
-11.16395	0.0	-0.0004
-11.11389	0.0	-0.0004
-11.06383	0.0	-0.0004
-11.01377	0.0	-0.0004
-10.9637	0.0	-0.0004
-10.91364	0.0	-0.0004
-10.86358	0.0	-0.0004
-10.81352	0.0	-0.0004
-10.76345	0.0	-0.0004
-10.71339	0.0	-0.0004
-10.66333	0.0	-0.0004
-10.61327	0.0	-0.0004
-10.5632	0.0	-0.0004
-10.51314	0.0	-0.0004
-10.46308	0.0	-0.0004
-10.41302	0.0	-0.0004
-10.36295	0.0	-0.0004
-10.31289	0.0	-0.0004
-10.26283	0.0	-0.0004
-10.21277	0.0	-0.0004
-10.1627	0.0	-0.0004
-10.11264	0.0	-0.0004
-10.06258	0.0	-0.0004
-10.01252	0.0	-0.0004
-9.96245	0.0	-0.0004
-9.91239	0.0	-0.0004
-9.86233	0.0	-0.0004
-9.81227	0.0	-0.0004
-9.7622	0.0	-0.0004
-9.71214	0.0	-0.0004
-9.66208	0.0	-0.0004
-9.61202	0.0	-0.0004
-9.56195	0.0	-0.0004
-9.51189	0.0	-0.0004
-9.46183	0.0	-0.0004
-9.41176	0.0	-0.0004
-9.3617	0.0	-0.0004
-9.31164	0.0	-0.0004
-9.26158	0.0	-0.0004
-9.21151	0.0	-0.0004
-9.16145	0.0	-0.0004
-9.11139	0.0	-0.0004
-9.06133	0.0	-0.0004
-9.01126	0.0	-0.0004
-8.9612	0.0	-0.0004
-8.91114	0.0	-0.0004
-8.86108	0.0	-0.0004
-8.81101	0.0	-0.0004
-8.76095	0.0	-0.0004
-8.71089	0.0	-0.0004
-8.66083	0.0	-0.0004
-8.61076	0.0	-0.0004
-8.5607	0.0	-0.0004
-8.51064	0.0	-0.0004
-8.46058	0.0	-0.0004
-8.41051	0.0	-0.0004
-8.36045	0.0	-0.0004
-8.31039	0.0	-0.0004
-8.26033	0.0	-0.0004
-8.21026	0.0	-0.0004
-8.1602	0.0	-0.0004
-8.11014	0.0	-0.0004
-8.06008	0.0	-0.0004
-8.01001	0.0	-0.0004
-7.95995	-2e-05	-0.0004
-7.90989	-4e-05	-0.00042
-7.85982	-8e-05	-0.00042
-7.80976	-0.00014	-0.00042
-7.7597	-0.00028	-0.00044
-7.70964	-0.0006	-0.00046
-7.65957	-0.00134	-0.00054
-7.60951	-0.00296	-0.00068
-7.55945	-0.00618	-0.001
-7.50939	-0.0119	-0.00158
-7.45932	-0.0211	-0.00264
-7.40926	-0.03438	-0.00436
-7.3592	-0.05164	-0.00696
-7.30914	-0.0717	-0.01054
-7.25907	-0.09226	-0.01516
-7.20901	-0.11058	-0.0207
-7.15895	-0.12438	-0.02692
-7.10889	-0.13316	-0.03358
-7.05882	-0.1387	-0.04054
-7.00876	-0.14444	-0.04776
-6.9587	-0.1538	-0.05546
-6.90864	-0.16844	-0.0639
-6.85857	-0.1874	-0.07328
-6.80851	-0.2074	-0.08366
-6.75845	-0.22414	-0.09488
-6.70839	-0.23372	-0.10658
-6.65832	-0.23368	-0.11828
-6.60826	-0.22354	-0.12948
-6.5582	-0.20465	-0.13972
-6.50814	-0.17966	-0.14872
-6.45807	-0.1518	-0.15632
-6.40801	-0.12404	-0.16252
-6.35795	-0.09848	-0.16746
-6.30788	-0.07636	-0.17128
-6.25782	-0.05812	-0.17418
-6.20776	-0.04384	-0.17638
-6.1577	-0.03336	-0.17804
-6.10763	-0.02644	-0.17938
-6.05757	-0.02275	-0.18052
-6.00751	-0.02178	-0.1816
-5.95745	-0.02296	-0.18275000000000002
-5.90738	-0.02556	-0.18402
-5.85732	-0.02884	-0.18548
-5.80726	-0.032089999999999994	-0.18708
-5.7572	-0.03464	-0.18882
-5.70713	-0.03602	-0.19062
-5.65707	-0.036	-0.19242
-5.60701	-0.0347	-0.19416
-5.55695	-0.0325	-0.19578
-5.50688	-0.02992	-0.19728
-5.45682	-0.02736	-0.19866
-5.40676	-0.0251	-0.1999
-5.3567	-0.02312	-0.20106
-5.30663	-0.02134	-0.20214
-5.25657	-0.01966	-0.20312
-5.20651	-0.0182	-0.20402
-5.15645	-0.01718	-0.20488
-5.10638	-0.01704	-0.20574
-5.05632	-0.01822	-0.20666
-5.00626	-0.02102	-0.2077
-4.9562	-0.02534	-0.20898
-4.90613	-0.03058	-0.2105
-4.85607	-0.03578	-0.2123
-4.80601	-0.04004	-0.2143
-4.75594	-0.04278	-0.21644
-4.70588	-0.04414	-0.21866
-4.65582	-0.04458	-0.22088
-4.60576	-0.0448	-0.22312
-4.55569	-0.04526	-0.2254
-4.50563	-0.0463	-0.22772
-4.45557	-0.0481	-0.23012
-4.40551	-0.05062	-0.23266
-4.35544	-0.05354	-0.23534
-4.30538	-0.05604	-0.23814
-4.25532	-0.05712	-0.241
-4.20526	-0.05604	-0.2438
-4.15519	-0.05274	-0.24644
-4.10513	-0.04792	-0.24884
-4.05507	-0.04254	-0.25098
-4.00501	-0.03726	-0.25284
-3.95494	-0.032	-0.25444
-3.90488	-0.02618	-0.25576
-3.85482	-0.01928	-0.25672
-3.80476	-0.01144	-0.25729
-3.75469	-0.00354	-0.25746
-3.70463	0.00326	-0.2573
-3.65457	0.00824	-0.2569
-3.60451	0.01154	-0.25632
-3.55444	0.01412	-0.2556
-3.50438	0.01718	-0.25474
-3.45432	0.02156	-0.25366
-3.40426	0.0273	-0.2523
-3.35419	0.03364	-0.25062
-3.30413	0.03954	-0.24864
-3.25407	0.04404	-0.24644
-3.20401	0.04658	-0.2441
-3.15394	0.04716	-0.24174
-3.10388	0.04603	-0.23944
-3.05382	0.04364	-0.23725000000000002
-3.00375	0.04058	-0.23522
-2.95369	0.03746	-0.23334
-2.90363	0.03482	-0.2316
-2.85357	0.0329	-0.22996
-2.8035	0.0316	-0.22837000000000002
-2.75344	0.03054	-0.22684
-2.70338	0.02926	-0.22538
-2.65332	0.0274	-0.224
-2.60325	0.02484	-0.22276
-2.55319	0.02166	-0.22168
-2.50313	0.01818	-0.22076
-2.45307	0.01468	-0.22004
-2.403	0.01146	-0.21946
-2.35294	0.00868	-0.21902
-2.30288	0.00642	-0.2187
-2.25282	0.00462	-0.21848
-2.20275	0.00326	-0.2183
-2.15269	0.00228	-0.2182
-2.10263	0.00156	-0.21812
-2.05257	0.00108	-0.21806
-2.0025	0.00078	-0.21802
-1.95244	0.00062	-0.218
-1.90238	0.00066	-0.21796
-1.85232	0.00102	-0.2179
-1.80225	0.0019	-0.21782
-1.75219	0.00364	-0.21762
-1.70213	0.00656	-0.2173
-1.65207	0.01086	-0.21676
-1.602	0.0165	-0.21594
-1.55194	0.02314	-0.21478
-1.50188	0.0303	-0.21326
-1.45181	0.03752	-0.21138
-1.40175	0.04444	-0.20916
-1.35169	0.05076	-0.20662
-1.30163	0.05612	-0.2038
-1.25156	0.05998	-0.2008
-1.2015	0.062	-0.1977
-1.15144	0.06214	-0.19458
-1.10138	0.0609	-0.19154
-1.05131	0.0592	-0.18858
-1.00125	0.0581	-0.18566
-0.95119	0.058510000000000006	-0.18274
-0.90113	0.06094	-0.17968
-0.85106	0.06532	-0.17642
-0.801	0.071	-0.17286
-0.75094	0.07686	-0.16902
-0.70088	0.08158	-0.16492
-0.65081	0.08432	-0.1607
-0.60075	0.08508	-0.15644
-0.55069	0.08476	-0.1522
-0.50063	0.08452	-0.14797
-0.45056	0.08498	-0.14372
-0.4005	0.08582	-0.13942
-0.35044	0.08606	-0.13512
-0.30038	0.08492	-0.13086
-0.25031	0.08228	-0.12674
-0.20025	0.07872	-0.1228
-0.15019	0.075	-0.11904
-0.10013	0.07154	-0.11546
-0.05006	0.06844	-0.11204
0.0	0.06542	-0.10876
0.05006	0.06222	-0.10564
0.10013	0.0586	-0.10272
0.15019	0.05452	-0.09998
0.20025	0.05032	-0.09746
0.25031	0.0465	-0.09514
0.30038	0.04352	-0.09296
0.35044	0.04152	-0.09088
0.4005	0.04014	-0.08887
0.45056	0.0389	-0.08692
0.50063	0.03742	-0.08505
0.55069	0.03568	-0.08326
0.60075	0.034	-0.08156
0.65081	0.0327	-0.07992
0.70088	0.03198	-0.07832
0.75094	0.03178	-0.07674
0.801	0.03172	-0.07514
0.85106	0.0314	-0.07358
0.90113	0.03052	-0.07204
0.95119	0.02902	-0.0706
1.00125	0.02692	-0.06924
1.05131	0.02436	-0.06802
1.10138	0.02136	-0.06696
1.15144	0.018	-0.06606
1.2015	0.01438	-0.06534
1.25156	0.01076	-0.0648
1.30163	0.00746	-0.06442
1.35169	0.00476	-0.06418
1.40175	0.00278	-0.06404
1.45181	0.00148	-0.06398
1.50188	0.00074	-0.06394
1.55194	0.0004	-0.06392
1.602	0.00034	-0.0639
1.65207	0.0005	-0.06388
1.70213	0.0009	-0.06382
1.75219	0.00152	-0.06376
1.80225	0.00234	-0.06364
1.85232	0.0033	-0.06347
1.90238	0.00426	-0.06326
1.95244	0.00512	-0.063
2.0025	0.0058	-0.06271
2.05257	0.00634	-0.0624
2.10263	0.00688	-0.06204
2.15269	0.00752	-0.06168
2.20275	0.00826	-0.06126
2.25282	0.00904	-0.0608
2.30288	0.00976	-0.06032
2.35294	0.01042	-0.0598
2.403	0.01118	-0.05924
2.45307	0.01224	-0.05862
2.50313	0.01374	-0.05794
2.55319	0.01556	-0.05716
2.60325	0.01728	-0.05629
2.65332	0.01842	-0.05536
2.70338	0.01862	-0.05444
2.75344	0.01792	-0.05354
2.8035	0.01678	-0.0527
2.85357	0.0158	-0.0519
2.90363	0.0155	-0.05114
2.95369	0.016	-0.05034
3.00375	0.01698	-0.04948
3.05382	0.01794	-0.04858
3.10388	0.0185	-0.04766
3.15394	0.01858	-0.04672
3.20401	0.01844	-0.0458
3.25407	0.01842	-0.04488
3.30413	0.01866	-0.04394
3.35419	0.01906	-0.043
3.40426	0.01936	-0.04202
3.45432	0.01952	-0.04104
3.50438	0.0198	-0.04006
3.55444	0.02064	-0.03902
3.60451	0.0223	-0.0379
3.65457	0.02466	-0.03668
3.70463	0.02712	-0.03532
3.75469	0.02902	-0.03386
3.80476	0.02994	-0.03236
3.85482	0.03002	-0.03086
3.90488	0.0299	-0.02936
3.95494	0.03044	-0.02784
4.00501	0.03228	-0.02622
4.05507	0.03538	-0.02446
4.10513	0.039069999999999994	-0.0225
4.15519	0.04224	-0.02038
4.20526	0.04388	-0.01818
4.25532	0.04346	-0.016
4.30538	0.04112	-0.01395
4.35544	0.03746	-0.01208
4.40551	0.03308	-0.01042
4.45557	0.02854	-0.00899
4.50563	0.02416	-0.00778
4.55569	0.02024	-0.00676
4.60576	0.01698	-0.00592
4.65582	0.01448	-0.0052
4.70588	0.01266	-0.00456
4.75594	0.01132	-0.004
4.80601	0.01014	-0.00348
4.85607	0.00896	-0.00304
4.90613	0.00764	-0.00266
4.9562	0.00628	-0.00234
5.00626	0.00494	-0.0021
5.05632	0.00374	-0.0019
5.10638	0.00276	-0.00176
5.15645	0.00196	-0.00166
5.20651	0.00136	-0.0016
5.25657	0.00092	-0.00156
5.30663	0.0006	-0.00152
5.3567	0.0004	-0.0015
5.40676	0.00028	-0.00148
5.45682	0.00022	-0.00148
5.50688	0.00018	-0.00146
5.55695	0.00016	-0.00146
5.60701	0.00012	-0.00146
5.65707	0.0001	-0.00146
5.70713	6e-05	-0.00144
5.7572	4e-05	-0.00144
5.80726	2e-05	-0.00144
5.85732	2e-05	-0.00144
5.90738	0.0	-0.00144
5.95745	0.0	-0.00144
6.00751	0.0	-0.00144
6.05757	0.0	-0.00144
6.10763	0.0	-0.00144
6.1577	0.0	-0.00144
6.20776	0.0	-0.00144
6.25782	0.0	-0.00144
6.30788	0.0	-0.00144
6.35795	0.0	-0.00144
6.40801	0.0	-0.00144
6.45807	0.0	-0.00144
6.50814	0.0	-0.00144
6.5582	0.0	-0.00144
6.60826	0.0	-0.00144
6.65832	0.0	-0.00144
6.70839	0.0	-0.00144
6.75845	0.0	-0.00144
6.80851	0.0	-0.00144
6.85857	0.0	-0.00144
6.90864	0.0	-0.00144
6.9587	0.0	-0.00144
7.00876	0.0	-0.00144
7.05882	0.0	-0.00144
7.10889	0.0	-0.00144
7.15895	2e-05	-0.00144
7.20901	2e-05	-0.00144
7.25907	2e-05	-0.00144
7.30914	4e-05	-0.00144
7.3592	4e-05	-0.00144
7.40926	6e-05	-0.00144
7.45932	6e-05	-0.00143
7.50939	6e-05	-0.00142
7.55945	6e-05	-0.00142
7.60951	6e-05	-0.00142
7.65957	4e-05	-0.00142
7.70964	4e-05	-0.00142
7.7597	4e-05	-0.00142
7.80976	4e-05	-0.00142
7.85982	6e-05	-0.00141
7.90989	0.0001	-0.0014
7.95995	0.00014	-0.0014
8.01001	0.00018	-0.00139
8.06008	0.00022	-0.00138
8.11014	0.00024	-0.00136
8.1602	0.00024	-0.00136
8.21026	0.00024	-0.00134
8.26033	0.00024	-0.00133
8.31039	0.00024	-0.00132
8.36045	0.00024	-0.0013
8.41051	0.00024	-0.0013
8.46058	0.00024	-0.00128
8.51064	0.00028	-0.00127
8.5607	0.0003	-0.00126
8.61076	0.00036	-0.00124
8.66083	0.00044	-0.00122
8.71089	0.00054	-0.00118
8.76095	0.00062	-0.00116
8.81101	0.0007	-0.00112
8.86108	0.00074	-0.00108
8.91114	0.00072	-0.00104
8.9612	0.00068	-0.00102
9.01126	0.00062	-0.00098
9.06133	0.00058	-0.00096
9.11139	0.00058	-0.00092
9.16145	0.00064	-0.0009
9.21151	0.00074	-0.00086
9.26158	0.00082	-0.00082
9.31164	0.0009	-0.00076
9.3617	0.001	-0.00072
9.41176	0.0011	-0.00066
9.46183	0.00122	-0.0006
9.51189	0.00136	-0.00054
9.56195	0.00152	-0.00046
9.61202	0.00164	-0.00038
9.66208	0.00166	-0.0003
9.71214	0.00158	-0.00022
9.7622	0.00138	-0.00014
9.81227	0.0011	-0.0001
9.86233	0.00078	-6e-05
9.91239	0.0005	-2e-05
9.96245	0.00028	-2e-05
10.01252	0.00014	0.0
10.06258	6e-05	0.0
10.11264	2e-05	0.0
10.1627	0.0	0.0
10.21277	0.0	0.0
10.26283	0.0	0.0
10.31289	0.0	0.0
10.36295	0.0	0.0
10.41302	0.0	0.0
10.46308	0.0	0.0
10.51314	0.0	0.0
10.5632	0.0	0.0
10.61327	0.0	0.0
10.66333	0.0	0.0
10.71339	0.0	0.0
10.76345	0.0	0.0
10.81352	0.0	0.0
10.86358	0.0	0.0
10.91364	0.0	0.0
10.9637	0.0	0.0
11.01377	0.0	0.0
11.06383	0.0	0.0
11.11389	0.0	0.0
11.16395	0.0	0.0
11.21402	0.0	0.0
11.26408	0.0	0.0
11.31414	0.0	0.0
11.36421	0.0	0.0
11.41427	0.0	0.0
11.46433	0.0	0.0
11.51439	0.0	0.0
11.56446	0.0	0.0
11.61452	0.0	0.0
11.66458	0.0	0.0
11.71464	0.0	0.0
11.76471	0.0	0.0
11.81477	0.0	0.0
11.86483	0.0	0.0
11.91489	0.0	0.0
11.96496	0.0	0.0
12.01502	0.0	0.0
12.06508	0.0	0.0
12.11514	0.0	0.0
12.16521	0.0	0.0
12.21527	0.0	0.0
12.26533	0.0	0.0
12.31539	0.0	0.0
12.36546	0.0	0.0
12.41552	0.0	0.0
12.46558	0.0	0.0
12.51564	0.0	0.0
12.56571	0.0	0.0
12.61577	0.0	0.0
12.66583	0.0	0.0
12.71589	0.0	0.0
12.76596	0.0	0.0
12.81602	0.0	0.0
12.86608	0.0	0.0
12.91615	0.0	0.0
12.96621	0.0	0.0
13.01627	0.0	0.0
13.06633	0.0	0.0
13.1164	0.0	0.0
13.16646	0.0	0.0
13.21652	0.0	0.0
13.26658	0.0	0.0
13.31665	0.0	0.0
13.36671	0.0	0.0
13.41677	0.0	0.0
13.46683	0.0	0.0
13.5169	0.0	0.0
13.56696	0.0	0.0
13.61702	0.0	0.0
13.66708	0.0	0.0
13.71715	0.0	0.0
13.76721	0.0	0.0
13.81727	0.0	0.0
13.86733	0.0	0.0
13.9174	0.0	0.0
13.96746	0.0	0.0
14.01752	0.0	0.0
14.06758	0.0	0.0
14.11765	0.0	0.0
14.16771	0.0	0.0
14.21777	0.0	0.0
14.26783	0.0	0.0
14.3179	0.0	0.0
14.36796	0.0	0.0
14.41802	0.0	0.0
14.46809	0.0	0.0
14.51815	0.0	0.0
14.56821	0.0	0.0
14.61827	0.0	0.0
14.66834	0.0	0.0
14.7184	0.0	0.0
14.76846	0.0	0.0
14.81852	0.0	0.0
14.86859	0.0	0.0
14.91865	0.0	0.0
14.96871	0.0	0.0
15.01877	0.0	0.0
# O2(p)-Ru0(dx2)
# E-Ef / eV	COHP / eV	ICOHP / eV
-25.03129	0.0	-8e-05
-24.98123	0.0	-8e-05
-24.93116	0.0	-8e-05
-24.8811	0.0	-8e-05
-24.83104	0.0	-8e-05
-24.78098	0.0	-8e-05
-24.73091	0.0	-8e-05
-24.68085	0.0	-8e-05
-24.63079	0.0	-8e-05
-24.58073	0.0	-8e-05
-24.53066	0.0	-8e-05
-24.4806	0.0	-8e-05
-24.43054	0.0	-8e-05
-24.38048	0.0	-8e-05
-24.33041	0.0	-8e-05
-24.28035	0.0	-8e-05
-24.23029	0.0	-8e-05
-24.18023	0.0	-8e-05
-24.13016	0.0	-8e-05
-24.0801	0.0	-8e-05
-24.03004	0.0	-8e-05
-23.97997	0.0	-8e-05
-23.92991	0.0	-8e-05
-23.87985	0.0	-8e-05
-23.82979	0.0	-8e-05
-23.77972	0.0	-8e-05
-23.72966	0.0	-8e-05
-23.6796	0.0	-8e-05
-23.62954	0.0	-8e-05
-23.57947	0.0	-8e-05
-23.52941	0.0	-8e-05
-23.47935	0.0	-8e-05
-23.42929	0.0	-8e-05
-23.37922	0.0	-8e-05
-23.32916	0.0	-8e-05
-23.2791	0.0	-8e-05
-23.22904	0.0	-8e-05
-23.17897	0.0	-8e-05
-23.12891	0.0	-8e-05
-23.07885	0.0	-8e-05
-23.02879	0.0	-8e-05
-22.97872	0.0	-8e-05
-22.92866	0.0	-8e-05
-22.8786	0.0	-8e-05
-22.82854	0.0	-8e-05
-22.77847	0.0	-8e-05
-22.72841	0.0	-8e-05
-22.67835	0.0	-8e-05
-22.62829	0.0	-8e-05
-22.57822	0.0	-8e-05
-22.52816	0.0	-8e-05
-22.4781	0.0	-8e-05
-22.42804	0.0	-8e-05
-22.37797	0.0	-8e-05
-22.32791	0.0	-8e-05
-22.27785	0.0	-8e-05
-22.22778	0.0	-8e-05
-22.17772	0.0	-8e-05
-22.12766	0.0	-8e-05
-22.0776	0.0	-8e-05
-22.02753	0.0	-8e-05
-21.97747	0.0	-8e-05
-21.92741	0.0	-8e-05
-21.87735	0.0	-8e-05
-21.82728	0.0	-8e-05
-21.77722	0.0	-8e-05
-21.72716	0.0	-8e-05
-21.6771	0.0	-8e-05
-21.62703	0.0	-8e-05
-21.57697	0.0	-8e-05
-21.52691	0.0	-8e-05
-21.47685	0.0	-8e-05
-21.42678	0.0	-8e-05
-21.37672	0.0	-8e-05
-21.32666	0.0	-8e-05
-21.2766	0.0	-8e-05
-21.22653	0.0	-8e-05
-21.17647	0.0	-8e-05
-21.12641	0.0	-8e-05
-21.07635	0.0	-8e-05
-21.02628	0.0	-8e-05
-20.97622	0.0	-8e-05
-20.92616	0.0	-8e-05
-20.8761	0.0	-8e-05
-20.82603	0.0	-8e-05
-20.77597	0.0	-8e-05
-20.72591	0.0	-8e-05
-20.67584	0.0	-8e-05
-20.62578	0.0	-8e-05
-20.57572	0.0	-8e-05
-20.52566	0.0	-8e-05
-20.47559	0.0	-8e-05
-20.42553	0.0	-8e-05
-20.37547	0.0	-8e-05
-20.32541	0.0	-8e-05
-20.27534	0.0	-8e-05
-20.22528	0.0	-8e-05
-20.17522	0.0	-8e-05
-20.12516	0.0	-8e-05
-20.07509	0.0	-8e-05
-20.02503	0.0	-8e-05
-19.97497	0.0	-8e-05
-19.92491	0.0	-8e-05
-19.87484	-0.0	-8e-05
-19.82478	-0.0	-8e-05
-19.77472	-0.0	-8e-05
-19.72466	-0.0	-8e-05
-19.67459	-0.0	-8e-05
-19.62453	-4e-05	-8e-05
-19.57447	-4e-05	-8e-05
-19.52441	-4e-05	-8e-05
-19.47434	-4e-05	-8e-05
-19.42428	-8e-05	-8e-05
-19.37422	-8e-05	-8e-05
-19.32416	-0.00012	-8e-05
-19.27409	-0.00012	-8e-05
-19.22403	-0.00016	-0.00012
-19.17397	-0.00016	-0.00012
-19.1239	-0.0002	-0.00012
-19.07384	-0.00024	-0.00012
-19.02378	-0.00024	-0.00016
-18.97372	-0.00024	-0.00016
-18.92365	-0.00024	-0.00016
-18.87359	-0.0002	-0.00016
-18.82353	-0.0002	-0.0002
-18.77347	-0.0002	-0.0002
-18.7234	-0.00024	-0.0002
-18.67334	-0.00028	-0.00024
-18.62328	-0.00036	-0.00024
-18.57322	-0.00044	-0.00028
-18.52315	-0.00048	-0.00028
-18.47309	-0.00052	-0.00032
-18.42303	-0.00056	-0.00036
-18.37297	-0.00056	-0.00036
-18.3229	-0.00052	-0.0004
-18.27284	-0.00048	-0.00044
-18.22278	-0.0004	-0.00044
-18.17272	-0.00032	-0.00044
-18.12265	-0.00024	-0.00048
-18.07259	-0.00016	-0.00048
-18.02253	-8e-05	-0.00048
-17.97247	-4e-05	-0.00048
-17.9224	-4e-05	-0.00048
-17.87234	0.0	-0.00048
-17.82228	0.0	-0.00048
-17.77222	0.0	-0.00048
-17.72215	0.0	-0.00048
-17.67209	0.0	-0.00048
-17.62203	0.0	-0.00048
-17.57196	0.0	-0.00048
-17.5219	0.0	-0.00048
-17.47184	0.0	-0.00048
-17.42178	0.0	-0.00048
-17.37171	0.0	-0.00048
-17.32165	0.0	-0.00048
-17.27159	0.0	-0.00048
-17.22153	0.0	-0.00048
-17.17146	0.0	-0.00048
-17.1214	0.0	-0.00048
-17.07134	0.0	-0.00048
-17.02128	0.0	-0.00048
-16.97121	0.0	-0.00048
-16.92115	0.0	-0.00048
-16.87109	0.0	-0.00048
-16.82103	0.0	-0.00048
-16.77096	0.0	-0.00048
-16.7209	0.0	-0.00048
-16.67084	0.0	-0.00048
-16.62078	0.0	-0.00048
-16.57071	0.0	-0.00048
-16.52065	0.0	-0.00048
-16.47059	0.0	-0.00048
-16.42053	0.0	-0.00048
-16.37046	0.0	-0.00048
-16.3204	0.0	-0.00048
-16.27034	0.0	-0.00048
-16.22028	0.0	-0.00048
-16.17021	0.0	-0.00048
-16.12015	0.0	-0.00048
-16.07009	0.0	-0.00048
-16.02003	0.0	-0.00048
-15.96996	0.0	-0.00048
-15.9199	0.0	-0.00048
-15.86984	0.0	-0.00048
-15.81977	0.0	-0.00048
-15.76971	0.0	-0.00048
-15.71965	0.0	-0.00048
